56886.5 140.847 1.32657 0
56893.5 143.048 1.10168 1
56907.5 137.063 0.919736 2
56914.5 140.402 0.395285 3
56921.5 142.523 0.843299 4
56928.5 142.193 0.760696 5
56935.5 144.022 0.728819 6
56942.5 139.511 0.5679 7
56948.5 142.942 0.443493 8
56955.5 141.16 0.66257 9
56968.5 138.724 0.488892 10
56977.5 140.614 0.481781 11
56991.5 143.061 0.47328 12
56998.5 138.506 0.443918 13
57005.5 139.593 0.426025 14
57012.5 142.56 0.459795 15
57019.5 141.714 0.436585 16
57026.5 141.211 0.513703 17
57033.5 142.585 0.416819 18
57040.5 142.512 0.575786 19
57047.5 139.006 0.393848 20
57054.5 139.018 0.366685 21
57068.5 138.999 0.366587 22
57075.5 139.344 0.397257 23
57082.5 140.887 0.350764 24
57089.5 139.624 0.355602 25
57096.5 140.256 0.270342 26
57103.5 138.852 0.275069 27
57110.5 140.272 0.309213 28
57118.5 139.198 0.317342 29
57125.5 140.879 0.35193 30
57132.5 138.342 0.386539 31
57139.5 140.835 0.315951 32
57153.5 141.528 0.385618 33
57160.5 143.367 0.283273 34
57167.5 142.261 0.336309 35
57174.5 143.117 0.229957 36
57181.5 139.651 0.295847 37
57202.5 144.461 0.315629 38
57209.5 139.467 0.321159 39
57230.5 143.386 0.352901 40
57237.5 139.767 0.354093 41
57244.5 142.279 0.26132 42
57257.5 140.502 0.33371 43
57264.5 139.694 0.254804 44
57271.5 142.888 0.244785 45
57278.5 140.229 0.528947 46
57292.5 139.724 0.284273 47
57299.5 138.523 0.237226 48
57313.5 141.988 0.281937 49
57320.5 141.863 0.268033 50
57327.5 141.082 0.324409 51
57334.5 143.186 0.206879 52
57341.5 140.021 0.298729 53
57348.5 142.588 0.289978 54
57355.5 141.316 0.292266 55
57362.5 139.504 0.250018 56
57369.5 141.514 0.298671 57
57376.5 142.34 0.240123 58
57386.5 140.71 0.255679 59
57390.5 138.613 0.237523 60
57397.5 141.062 0.197314 61
57404.5 143.437 0.249482 62
57418.5 144.341 0.181614 63
57425.5 138.957 0.22103 64
57432.5 143.996 0.22659 65
57439.5 137.515 0.206874 66
57446.5 142.095 0.358731 67
57453.5 142.601 0.288488 68
57474.5 138.554 0.254238 69
57482.5 138.315 0.320358 70
57489.5 141.454 0.248531 71
57496.5 142.316 0.183245 72
57503.5 144.028 0.277069 73
57510.5 138.634 0.273709 74
57517.5 138.841 0.245961 75
57524.5 140.331 0.201409 76
57531.5 139.225 0.207838 77
57538.5 143.156 0.14704 78
57545.5 141.441 0.217978 79
57552.5 143.517 0.263328 80
57559.5 141.466 0.216173 81
57566.5 141.088 0.173753 82
57573.5 142.308 0.187925 83
57580.5 142.035 0.157943 84
57594.5 143.185 0.216275 85
57601.5 141.124 0.224443 86
57608.5 142.849 0.290072 87
57615.5 140.194 0.226812 88
57622.5 141.547 0.204313 89
57628.5 139.848 0.164852 90
57635.5 139.708 0.163841 91
57642.5 142.426 0.210823 92
57649.5 140.642 0.233392 93
57656.5 141.45 0.208277 94
57663.5 140.331 0.196679 95
57674.5 140.471 0.178091 96
57681.5 140.669 0.177994 97
57688.5 139.261 0.211707 98
57705.5 139.849 0.182288 99
57719.5 139.809 0.19751 100
57726.5 140.451 0.196079 101
57733.5 140.286 0.15715 102
57740.5 141.684 0.209652 103
57747.5 143.2 0.168146 104
57761.5 143.046 0.163493 105
57775.5 139.157 0.178711 106
57782.5 141.487 0.196108 107
57796.5 140.886 0.231478 108
57803.5 137.761 0.196129 109
57810.5 139.259 0.169854 110
57817.5 141.088 0.174154 111
57824.5 140.691 0.179593 112
57831.5 142.284 0.12549 113
57838.5 139.696 0.186861 114
57846.5 143.432 0.136689 115
57853.5 140.126 0.154302 116
57860.5 141.818 0.172233 117
57881.5 138.224 0.149952 118
57888.5 139.61 0.165834 119
57895.5 139.498 0.205524 120
57902.5 137.856 0.133579 121
57909.5 142.197 0.183899 122
57916.5 140.637 0.161343 123
57930.5 142.955 0.190159 124
57937.5 140.363 0.159728 125
57944.5 141.071 0.174662 126
57951.5 139.051 0.174815 127
57958.5 141.359 0.182071 128
57965.5 138.25 0.179274 129
57985.5 138.884 0.24475 130
57999.5 142.32 0.155792 131
58006.5 141.88 0.150769 132
58013.5 141.65 0.163133 133
58020.5 140.513 0.172728 134
58027.5 140.536 0.20326 135
58034.5 142.903 0.21479 136
58048.5 142.78 0.128091 137
58055.5 141.528 0.116758 138
